4 5 6 7 8
4 5 6 7 9
4 5 6 7 10
4 5 6 7 11
4 5 6 7 12
4 5 6 7 13
4 5 6 7 14
4 5 6 7 15
4 5 6 7 16
4 5 6 7 17
4 5 6 7 18
4 5 6 7 19
4 5 6 7 20
4 5 6 7 21
4 5 6 7 22
4 5 6 7 23
4 5 6 7 24
4 5 6 7 25
4 5 6 7 26
4 5 6 7 27
4 5 6 7 28
4 5 6 8 9
4 5 6 8 10
4 5 6 8 11
4 5 6 8 12
4 5 6 8 13
4 5 6 8 14
4 5 6 8 15
4 5 6 8 16
4 5 6 8 17
4 5 6 8 18
4 5 6 8 19
4 5 6 8 20
4 5 6 8 21
4 5 6 8 22
4 5 6 8 23
4 5 6 8 24
4 5 6 8 25
4 5 6 8 26
4 5 6 8 27
4 5 6 8 28
4 5 6 9 10
4 5 6 9 11
4 5 6 9 12
4 5 6 9 13
4 5 6 9 14
4 5 6 9 15
4 5 6 9 16
4 5 6 9 17
4 5 6 9 18
4 5 6 9 19
4 5 6 9 20
4 5 6 9 21
4 5 6 9 22
4 5 6 9 23
4 5 6 9 24
4 5 6 9 25
4 5 6 9 26
4 5 6 9 27
4 5 6 9 28
4 5 6 10 11
4 5 6 10 12
4 5 6 10 13
4 5 6 10 14
4 5 6 10 15
4 5 6 10 16
4 5 6 10 17
4 5 6 10 18
4 5 6 10 19
4 5 6 10 20
4 5 6 10 21
4 5 6 10 22
4 5 6 10 23
4 5 6 10 24
4 5 6 10 25
4 5 6 10 26
4 5 6 10 27
4 5 6 10 28
4 5 6 11 12
4 5 6 11 13
4 5 6 11 14
4 5 6 11 15
4 5 6 11 16
4 5 6 11 17
4 5 6 11 18
4 5 6 11 19
4 5 6 11 20
4 5 6 11 21
4 5 6 11 22
4 5 6 11 23
4 5 6 11 24
4 5 6 11 25
4 5 6 11 26
4 5 6 11 27
4 5 6 11 28
4 5 6 12 13
4 5 6 12 14
4 5 6 12 15
4 5 6 12 16
4 5 6 12 17
4 5 6 12 18
4 5 6 12 19
4 5 6 12 20
4 5 6 12 21
4 5 6 12 22
4 5 6 12 23
4 5 6 12 24
4 5 6 12 25
4 5 6 12 26
4 5 6 12 27
4 5 6 12 28
4 5 6 13 14
4 5 6 13 15
4 5 6 13 16
4 5 6 13 17
4 5 6 13 18
4 5 6 13 19
4 5 6 13 20
4 5 6 13 21
4 5 6 13 22
4 5 6 13 23
4 5 6 13 24
4 5 6 13 25
4 5 6 13 26
4 5 6 13 27
4 5 6 13 28
4 5 6 14 15
4 5 6 14 16
4 5 6 14 17
4 5 6 14 18
4 5 6 14 19
4 5 6 14 20
4 5 6 14 21
4 5 6 14 22
4 5 6 14 23
4 5 6 14 24
4 5 6 14 25
4 5 6 14 26
4 5 6 14 27
4 5 6 14 28
4 5 6 15 16
4 5 6 15 17
4 5 6 15 18
4 5 6 15 19
4 5 6 15 20
4 5 6 15 21
4 5 6 15 22
4 5 6 15 23
4 5 6 15 24
4 5 6 15 25
4 5 6 15 26
4 5 6 15 27
4 5 6 15 28
4 5 6 16 17
4 5 6 16 18
4 5 6 16 19
4 5 6 16 20
4 5 6 16 21
4 5 6 16 22
4 5 6 16 23
4 5 6 16 24
4 5 6 16 25
4 5 6 16 26
4 5 6 16 27
4 5 6 16 28
4 5 6 17 18
4 5 6 17 19
4 5 6 17 20
4 5 6 17 21
4 5 6 17 22
4 5 6 17 23
4 5 6 17 24
4 5 6 17 25
4 5 6 17 26
4 5 6 17 27
4 5 6 17 28
4 5 6 18 19
4 5 6 18 20
4 5 6 18 21
4 5 6 18 22
4 5 6 18 23
4 5 6 18 24
4 5 6 18 25
4 5 6 18 26
4 5 6 18 27
4 5 6 18 28
4 5 6 19 20
4 5 6 19 21
4 5 6 19 22
4 5 6 19 23
4 5 6 19 24
4 5 6 19 25
4 5 6 19 26
4 5 6 19 27
4 5 6 19 28
4 5 6 20 21
4 5 6 20 22
4 5 6 20 23
4 5 6 20 24
4 5 6 20 25
4 5 6 20 26
4 5 6 20 27
4 5 6 20 28
4 5 6 21 22
4 5 6 21 23
4 5 6 21 24
4 5 6 21 25
4 5 6 21 26
4 5 6 21 27
4 5 6 21 28
4 5 6 22 23
4 5 6 22 24
4 5 6 22 25
4 5 6 22 26
4 5 6 22 27
4 5 6 22 28
4 5 6 23 24
4 5 6 23 25
4 5 6 23 26
4 5 6 23 27
4 5 6 23 28
4 5 6 24 25
4 5 6 24 26
4 5 6 24 27
4 5 6 24 28
4 5 6 25 26
4 5 6 25 27
4 5 6 25 28
4 5 6 26 27
4 5 6 26 28
4 5 6 27 28
4 5 7 8 9
4 5 7 8 10
4 5 7 8 11
4 5 7 8 12
4 5 7 8 13
4 5 7 8 14
4 5 7 8 15
4 5 7 8 16
4 5 7 8 17
4 5 7 8 18
4 5 7 8 19
4 5 7 8 20
4 5 7 8 21
4 5 7 8 22
4 5 7 8 23
4 5 7 8 24
4 5 7 8 25
4 5 7 8 26
4 5 7 8 27
4 5 7 8 28
4 5 7 9 10
4 5 7 9 11
4 5 7 9 12
4 5 7 9 13
4 5 7 9 14
4 5 7 9 15
4 5 7 9 16
4 5 7 9 17
4 5 7 9 18
4 5 7 9 19
4 5 7 9 20
4 5 7 9 21
4 5 7 9 22
4 5 7 9 23
4 5 7 9 24
4 5 7 9 25
4 5 7 9 26
4 5 7 9 27
4 5 7 9 28
4 5 7 10 11
4 5 7 10 12
4 5 7 10 13
4 5 7 10 14
4 5 7 10 15
4 5 7 10 16
4 5 7 10 17
4 5 7 10 18
4 5 7 10 19
